## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin
garden_tool_shovel,Shovel and Rake,garden,Easier than ever 3 for 1,https://cdn.dedeman.ro/media/catalog/product/7/0/7070025_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,100,https://cdn.dedeman.ro/media/catalog/product/7/0/7070025_1.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,1203-1,12
garden_tool_drill,Drill Garden,garden,The best drill for garden work,https://cdn.dedeman.ro/media/catalog/product/1/0/1051894_3.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,507,https://cdn.dedeman.ro/media/catalog/product/10/0/9968747.jpg,1228-3,12
brico_tool_spreader,Spreader Brico,brico,The best spreader for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7067883.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,356,https://cdn.dedeman.ro/media/catalog/product/8/0/3917320.jpg,1276-6,19
brico_tool_drill,Drill Brico,brico,The best drill for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1061116_9.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,154,https://cdn.dedeman.ro/media/catalog/product/4/0/7173890.jpg,1234-3,18
brico_tool_sprinkler,Sprinkler Brico,brico,The best sprinkler for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7062222_2.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,760,https://cdn.dedeman.ro/media/catalog/product/8/0/9695683.jpg,1217-3,12
brico_tool_lawnmower,Lawnmower Brico,brico,The best lawnmower for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7047074_5.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,263,https://cdn.dedeman.ro/media/catalog/product/3/0/9275015.jpg,1272-8,19
brico_tool_grinder,Grinder Brico,brico,The best grinder for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1071287_1.jpg?optimize=low&fit=bounds&height=266&width=266&canvas=266:266,411,https://cdn.dedeman.ro/media/catalog/product/7/0/2798961.jpg,1212-1,16
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7061041_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,408,https://cdn.dedeman.ro/media/catalog/product/5/0/7015802.jpg,1203-9,14
garden_tool_cutter,Cutter Garden,garden,The best cutter for garden work,https://cdn.dedeman.ro/media/catalog/product/f/i/fiskars-garden-pro-p90.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,762,https://cdn.dedeman.ro/media/catalog/product/4/0/9875962.jpg,1201-4,16
brico_tool_trowel,Trowel Brico,brico,The best trowel for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1005776.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,849,https://cdn.dedeman.ro/media/catalog/product/6/0/6411331.jpg,1226-6,14
garden_tool_grinder,Grinder Garden,garden,The best grinder for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/7071101_5.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,887,https://cdn.dedeman.ro/media/catalog/product/5/0/8527527.jpg,1248-2,13
brico_tool_spreader,Spreader Brico,brico,The best spreader for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7056757_1_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,859,https://cdn.dedeman.ro/media/catalog/product/3/0/4521763.jpg,1277-4,17
garden_tool_hedgetrimmer,Hedgetrimmer Garden,garden,The best hedgetrimmer for garden work,https://cdn.dedeman.ro/media/catalog/product/6/0/1318614.jpg,372,https://cdn.dedeman.ro/media/catalog/product/6/0/1318614.jpg,1228-2,20
garden_tool_shears,Shears Garden,garden,The best shears for garden work,https://cdn.dedeman.ro/media/catalog/product/6/0/1736165.jpg,573,https://cdn.dedeman.ro/media/catalog/product/6/0/1736165.jpg,1239-1,10
brico_tool_lawnmower,Lawnmower Brico,brico,The best lawnmower for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/7714770.jpg,259,https://cdn.dedeman.ro/media/catalog/product/1/0/7714770.jpg,1289-2,18
brico_tool_spreader,Spreader Brico,brico,The best spreader for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/1510166.jpg,808,https://cdn.dedeman.ro/media/catalog/product/7/0/1510166.jpg,1212-2,13
brico_tool_trowel,Trowel Brico,brico,The best trowel for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/7109172.jpg,38,https://cdn.dedeman.ro/media/catalog/product/10/0/7109172.jpg,1260-6,20
garden_tool_sprinkler,Sprinkler Garden,garden,The best sprinkler for garden work,https://cdn.dedeman.ro/media/catalog/product/3/0/9832851.jpg,968,https://cdn.dedeman.ro/media/catalog/product/3/0/9832851.jpg,1231-6,17
brico_tool_hose,Hose Brico,brico,The best hose for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/6349383.jpg,894,https://cdn.dedeman.ro/media/catalog/product/3/0/6349383.jpg,1243-9,17
garden_tool_grinder,Grinder Garden,garden,The best grinder for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/1942841.jpg,480,https://cdn.dedeman.ro/media/catalog/product/9/0/1942841.jpg,1225-7,19
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/3975745.jpg,408,https://cdn.dedeman.ro/media/catalog/product/3/0/3975745.jpg,1267-7,18
garden_tool_wrench,Wrench Garden,garden,The best wrench for garden work,https://cdn.dedeman.ro/media/catalog/product/2/0/3349160.jpg,190,https://cdn.dedeman.ro/media/catalog/product/2/0/3349160.jpg,1214-7,12
brico_tool_wrench,Wrench Brico,brico,The best wrench for brico work,https://cdn.dedeman.ro/media/catalog/product/6/0/6374983.jpg,126,https://cdn.dedeman.ro/media/catalog/product/6/0/6374983.jpg,1291-7,11
garden_tool_pliers,Pliers Garden,garden,The best pliers for garden work,https://cdn.dedeman.ro/media/catalog/product/5/0/4021125.jpg,311,https://cdn.dedeman.ro/media/catalog/product/5/0/4021125.jpg,1285-1,14
garden_tool_rake,Rake Garden,garden,The best rake for garden work,https://cdn.dedeman.ro/media/catalog/product/1/0/3291118.jpg,423,https://cdn.dedeman.ro/media/catalog/product/1/0/3291118.jpg,1294-8,18
garden_tool_sander,Sander Garden,garden,The best sander for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/4477401.jpg,370,https://cdn.dedeman.ro/media/catalog/product/7/0/4477401.jpg,1285-7,11
garden_tool_pliers,Pliers Garden,garden,The best pliers for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/4983392.jpg,710,https://cdn.dedeman.ro/media/catalog/product/9/0/4983392.jpg,1245-2,17
brico_tool_shears,Shears Brico,brico,The best shears for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/1901788.jpg,521,https://cdn.dedeman.ro/media/catalog/product/7/0/1901788.jpg,1235-8,10
garden_tool_spreader,Spreader Garden,garden,The best spreader for garden work,https://cdn.dedeman.ro/media/catalog/product/10/0/8879194.jpg,223,https://cdn.dedeman.ro/media/catalog/product/10/0/8879194.jpg,1243-3,20
brico_tool_lawnmower,Lawnmower Brico,brico,The best lawnmower for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/2796219.jpg,297,https://cdn.dedeman.ro/media/catalog/product/3/0/2796219.jpg,1214-9,14
garden_tool_drill,Drill Garden,garden,The best drill for garden work,https://cdn.dedeman.ro/media/catalog/product/5/0/4378094.jpg,479,https://cdn.dedeman.ro/media/catalog/product/5/0/4378094.jpg,1271-10,17
brico_tool_hoe,Hoe Brico,brico,The best hoe for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/9088709.jpg,814,https://cdn.dedeman.ro/media/catalog/product/7/0/9088709.jpg,1280-7,19
brico_tool_wrench,Wrench Brico,brico,The best wrench for brico work,https://cdn.dedeman.ro/media/catalog/product/5/0/9632723.jpg,707,https://cdn.dedeman.ro/media/catalog/product/5/0/9632723.jpg,1254-10,11
brico_tool_shears,Shears Brico,brico,The best shears for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/3708688.jpg,192,https://cdn.dedeman.ro/media/catalog/product/3/0/3708688.jpg,1217-5,14
garden_tool_sander,Sander Garden,garden,The best sander for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/3628167.jpg,92,https://cdn.dedeman.ro/media/catalog/product/9/0/3628167.jpg,1274-1,11
brico_tool_rake,Rake Brico,brico,The best rake for brico work,https://cdn.dedeman.ro/media/catalog/product/4/0/7934767.jpg,678,https://cdn.dedeman.ro/media/catalog/product/4/0/7934767.jpg,1219-8,11
brico_tool_hose,Hose Brico,brico,The best hose for brico work,https://cdn.dedeman.ro/media/catalog/product/2/0/9686091.jpg,590,https://cdn.dedeman.ro/media/catalog/product/2/0/9686091.jpg,1280-9,12
garden_tool_shears,Shears Garden,garden,The best shears for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/2165953.jpg,722,https://cdn.dedeman.ro/media/catalog/product/7/0/2165953.jpg,1273-6,16
brico_tool_sprinkler,Sprinkler Brico,brico,The best sprinkler for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1469187.jpg,944,https://cdn.dedeman.ro/media/catalog/product/1/0/1469187.jpg,1255-7,11
garden_tool_hedgetrimmer,Hedgetrimmer Garden,garden,The best hedgetrimmer for garden work,https://cdn.dedeman.ro/media/catalog/product/2/0/3356451.jpg,721,https://cdn.dedeman.ro/media/catalog/product/2/0/3356451.jpg,1251-6,18
brico_tool_spreader,Spreader Brico,brico,The best spreader for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/7242091.jpg,51,https://cdn.dedeman.ro/media/catalog/product/10/0/7242091.jpg,1220-4,16
garden_tool_cutter,Cutter Garden,garden,The best cutter for garden work,https://cdn.dedeman.ro/media/catalog/product/3/0/7075925.jpg,796,https://cdn.dedeman.ro/media/catalog/product/3/0/7075925.jpg,1219-3,10
garden_tool_shears,Shears Garden,garden,The best shears for garden work,https://cdn.dedeman.ro/media/catalog/product/3/0/8783943.jpg,325,https://cdn.dedeman.ro/media/catalog/product/3/0/8783943.jpg,1205-8,16
brico_tool_pliers,Pliers Brico,brico,The best pliers for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1965493.jpg,317,https://cdn.dedeman.ro/media/catalog/product/1/0/1965493.jpg,1228-8,18
garden_tool_rake,Rake Garden,garden,The best rake for garden work,https://cdn.dedeman.ro/media/catalog/product/10/0/3677539.jpg,284,https://cdn.dedeman.ro/media/catalog/product/10/0/3677539.jpg,1275-5,16
garden_tool_lawnmower,Lawnmower Garden,garden,The best lawnmower for garden work,https://cdn.dedeman.ro/media/catalog/product/4/0/7406329.jpg,841,https://cdn.dedeman.ro/media/catalog/product/4/0/7406329.jpg,1264-1,17
garden_tool_pliers,Pliers Garden,garden,The best pliers for garden work,https://cdn.dedeman.ro/media/catalog/product/8/0/9285997.jpg,497,https://cdn.dedeman.ro/media/catalog/product/8/0/9285997.jpg,1238-5,13
brico_tool_hoe,Hoe Brico,brico,The best hoe for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/2479138.jpg,948,https://cdn.dedeman.ro/media/catalog/product/1/0/2479138.jpg,1277-5,20
brico_tool_rake,Rake Brico,brico,The best rake for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/9821189.jpg,468,https://cdn.dedeman.ro/media/catalog/product/3/0/9821189.jpg,1298-4,16
garden_tool_spreader,Spreader Garden,garden,The best spreader for garden work,https://cdn.dedeman.ro/media/catalog/product/5/0/6658911.jpg,477,https://cdn.dedeman.ro/media/catalog/product/5/0/6658911.jpg,1223-6,15
brico_tool_trowel,Trowel Brico,brico,The best trowel for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7422096.jpg,623,https://cdn.dedeman.ro/media/catalog/product/7/0/7422096.jpg,1236-8,18
brico_tool_sprinkler,Sprinkler Brico,brico,The best sprinkler for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/5167401.jpg,34,https://cdn.dedeman.ro/media/catalog/product/3/0/5167401.jpg,1288-7,13
garden_tool_hedgetrimmer,Hedgetrimmer Garden,garden,The best hedgetrimmer for garden work,https://cdn.dedeman.ro/media/catalog/product/4/0/6272486.jpg,266,https://cdn.dedeman.ro/media/catalog/product/4/0/6272486.jpg,1287-4,19
brico_tool_pliers,Pliers Brico,brico,The best pliers for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/8806576.jpg,919,https://cdn.dedeman.ro/media/catalog/product/10/0/8806576.jpg,1262-6,20
brico_tool_hose,Hose Brico,brico,The best hose for brico work,https://cdn.dedeman.ro/media/catalog/product/4/0/1967623.jpg,836,https://cdn.dedeman.ro/media/catalog/product/4/0/1967623.jpg,1218-3,20
garden_tool_rake,Rake Garden,garden,The best rake for garden work,https://cdn.dedeman.ro/media/catalog/product/6/0/9877902.jpg,118,https://cdn.dedeman.ro/media/catalog/product/6/0/9877902.jpg,1240-7,16
brico_tool_drill,Drill Brico,brico,The best drill for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/9624193.jpg,278,https://cdn.dedeman.ro/media/catalog/product/10/0/9624193.jpg,1261-7,11
brico_tool_trowel,Trowel Brico,brico,The best trowel for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/9873109.jpg,53,https://cdn.dedeman.ro/media/catalog/product/1/0/9873109.jpg,1275-1,16
garden_tool_shears,Shears Garden,garden,The best shears for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/8210975.jpg,801,https://cdn.dedeman.ro/media/catalog/product/9/0/8210975.jpg,1290-5,12
brico_tool_lawnmower,Lawnmower Brico,brico,The best lawnmower for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/5822084.jpg,449,https://cdn.dedeman.ro/media/catalog/product/10/0/5822084.jpg,1299-6,19
brico_tool_sander,Sander Brico,brico,The best sander for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/4847550.jpg,261,https://cdn.dedeman.ro/media/catalog/product/1/0/4847550.jpg,1204-4,19
garden_tool_sander,Sander Garden,garden,The best sander for garden work,https://cdn.dedeman.ro/media/catalog/product/6/0/5043500.jpg,413,https://cdn.dedeman.ro/media/catalog/product/6/0/5043500.jpg,1270-7,13
garden_tool_pliers,Pliers Garden,garden,The best pliers for garden work,https://cdn.dedeman.ro/media/catalog/product/10/0/4681159.jpg,821,https://cdn.dedeman.ro/media/catalog/product/10/0/4681159.jpg,1229-8,14
brico_tool_wrench,Wrench Brico,brico,The best wrench for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/3058006.jpg,390,https://cdn.dedeman.ro/media/catalog/product/1/0/3058006.jpg,1249-10,13
brico_tool_grinder,Grinder Brico,brico,The best grinder for brico work,https://cdn.dedeman.ro/media/catalog/product/6/0/9284667.jpg,625,https://cdn.dedeman.ro/media/catalog/product/6/0/9284667.jpg,1269-1,11
garden_tool_wrench,Wrench Garden,garden,The best wrench for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/1083515.jpg,433,https://cdn.dedeman.ro/media/catalog/product/7/0/1083515.jpg,1246-2,13
garden_tool_cutter,Cutter Garden,garden,The best cutter for garden work,https://cdn.dedeman.ro/media/catalog/product/3/0/9720440.jpg,148,https://cdn.dedeman.ro/media/catalog/product/3/0/9720440.jpg,1238-8,17
brico_tool_hoe,Hoe Brico,brico,The best hoe for brico work,https://cdn.dedeman.ro/media/catalog/product/9/0/8773139.jpg,658,https://cdn.dedeman.ro/media/catalog/product/9/0/8773139.jpg,1227-10,14
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1390671.jpg,920,https://cdn.dedeman.ro/media/catalog/product/1/0/1390671.jpg,1210-9,13
garden_tool_lawnmower,Lawnmower Garden,garden,The best lawnmower for garden work,https://cdn.dedeman.ro/media/catalog/product/10/0/6150559.jpg,921,https://cdn.dedeman.ro/media/catalog/product/10/0/6150559.jpg,1272-7,12
brico_tool_rake,Rake Brico,brico,The best rake for brico work,https://cdn.dedeman.ro/media/catalog/product/4/0/9063073.jpg,951,https://cdn.dedeman.ro/media/catalog/product/4/0/9063073.jpg,1234-6,19
brico_tool_hose,Hose Brico,brico,The best hose for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/2682873.jpg,596,https://cdn.dedeman.ro/media/catalog/product/1/0/2682873.jpg,1280-8,20
garden_tool_lawnmower,Lawnmower Garden,garden,The best lawnmower for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/4823925.jpg,406,https://cdn.dedeman.ro/media/catalog/product/7/0/4823925.jpg,1211-7,18
brico_tool_rake,Rake Brico,brico,The best rake for brico work,https://cdn.dedeman.ro/media/catalog/product/4/0/9969693.jpg,151,https://cdn.dedeman.ro/media/catalog/product/4/0/9969693.jpg,1300-2,16
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/4/0/2314374.jpg,490,https://cdn.dedeman.ro/media/catalog/product/4/0/2314374.jpg,1274-4,18
garden_tool_hose,Hose Garden,garden,The best hose for garden work,https://cdn.dedeman.ro/media/catalog/product/2/0/4721155.jpg,368,https://cdn.dedeman.ro/media/catalog/product/2/0/4721155.jpg,1236-4,16
brico_tool_drill,Drill Brico,brico,The best drill for brico work,https://cdn.dedeman.ro/media/catalog/product/8/0/6348955.jpg,400,https://cdn.dedeman.ro/media/catalog/product/8/0/6348955.jpg,1253-10,16
garden_tool_wrench,Wrench Garden,garden,The best wrench for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/5233724.jpg,363,https://cdn.dedeman.ro/media/catalog/product/7/0/5233724.jpg,1267-3,14
garden_tool_trowel,Trowel Garden,garden,The best trowel for garden work,https://cdn.dedeman.ro/media/catalog/product/10/0/7939040.jpg,53,https://cdn.dedeman.ro/media/catalog/product/10/0/7939040.jpg,1300-8,14
garden_tool_sander,Sander Garden,garden,The best sander for garden work,https://cdn.dedeman.ro/media/catalog/product/1/0/9767766.jpg,860,https://cdn.dedeman.ro/media/catalog/product/1/0/9767766.jpg,1236-7,18
brico_tool_sprinkler,Sprinkler Brico,brico,The best sprinkler for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/2232308.jpg,848,https://cdn.dedeman.ro/media/catalog/product/10/0/2232308.jpg,1205-2,17
brico_tool_grinder,Grinder Brico,brico,The best grinder for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/4099199.jpg,364,https://cdn.dedeman.ro/media/catalog/product/1/0/4099199.jpg,1234-5,20
garden_tool_hedgetrimmer,Hedgetrimmer Garden,garden,The best hedgetrimmer for garden work,https://cdn.dedeman.ro/media/catalog/product/1/0/9544663.jpg,910,https://cdn.dedeman.ro/media/catalog/product/1/0/9544663.jpg,1248-1,14
brico_tool_rake,Rake Brico,brico,The best rake for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/5477902.jpg,697,https://cdn.dedeman.ro/media/catalog/product/7/0/5477902.jpg,1251-5,19
garden_tool_rake,Rake Garden,garden,The best rake for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/9385752.jpg,820,https://cdn.dedeman.ro/media/catalog/product/9/0/9385752.jpg,1219-2,19
brico_tool_grinder,Grinder Brico,brico,The best grinder for brico work,https://cdn.dedeman.ro/media/catalog/product/3/0/8405103.jpg,54,https://cdn.dedeman.ro/media/catalog/product/3/0/8405103.jpg,1275-6,19
brico_tool_wrench,Wrench Brico,brico,The best wrench for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/5898059.jpg,257,https://cdn.dedeman.ro/media/catalog/product/7/0/5898059.jpg,1288-2,10
garden_tool_drill,Drill Garden,garden,The best drill for garden work,https://cdn.dedeman.ro/media/catalog/product/8/0/8948581.jpg,781,https://cdn.dedeman.ro/media/catalog/product/8/0/8948581.jpg,1293-5,12
garden_tool_cutter,Cutter Garden,garden,The best cutter for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/1931982.jpg,645,https://cdn.dedeman.ro/media/catalog/product/7/0/1931982.jpg,1235-2,18
brico_tool_wrench,Wrench Brico,brico,The best wrench for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/4596451.jpg,753,https://cdn.dedeman.ro/media/catalog/product/10/0/4596451.jpg,1202-2,11
brico_tool_hoe,Hoe Brico,brico,The best hoe for brico work,https://cdn.dedeman.ro/media/catalog/product/10/0/1956436.jpg,527,https://cdn.dedeman.ro/media/catalog/product/10/0/1956436.jpg,1276-1,14
garden_tool_hoe,Hoe Garden,garden,The best hoe for garden work,https://cdn.dedeman.ro/media/catalog/product/2/0/9811092.jpg,442,https://cdn.dedeman.ro/media/catalog/product/2/0/9811092.jpg,1269-6,17
brico_tool_hose,Hose Brico,brico,The best hose for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/2746836.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/2746836.jpg,1282-8,13
garden_tool_sprinkler,Sprinkler Garden,garden,The best sprinkler for garden work,https://cdn.dedeman.ro/media/catalog/product/5/0/1236168.jpg,40,https://cdn.dedeman.ro/media/catalog/product/5/0/1236168.jpg,1289-8,19
garden_tool_rake,Rake Garden,garden,The best rake for garden work,https://cdn.dedeman.ro/media/catalog/product/9/0/5623379.jpg,501,https://cdn.dedeman.ro/media/catalog/product/9/0/5623379.jpg,1275-3,17
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/8/0/5114806.jpg,761,https://cdn.dedeman.ro/media/catalog/product/8/0/5114806.jpg,1243-7,12
garden_tool_sander,Sander Garden,garden,The best sander for garden work,https://cdn.dedeman.ro/media/catalog/product/3/0/4811344.jpg,403,https://cdn.dedeman.ro/media/catalog/product/3/0/4811344.jpg,1220-1,16
