## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin
brico_tool_20,Brico Tool 20,brico,The best brico tool for your needs 20,https://cdn.dedeman.ro/media/catalog/product/1/0/20.jpg,100,https://cdn.dedeman.ro/media/catalog/product/1/0/20.jpg,12020-1,10
brico_tool_21,Brico Tool 21,brico,The best brico tool for your needs 21,https://cdn.dedeman.ro/media/catalog/product/1/0/21.jpg,200,https://cdn.dedeman.ro/media/catalog/product/1/0/21.jpg,12021-1,11
brico_tool_22,Brico Tool 22,brico,The best brico tool for your needs 22,https://cdn.dedeman.ro/media/catalog/product/1/0/22.jpg,300,https://cdn.dedeman.ro/media/catalog/product/1/0/22.jpg,12022-1,12
brico_tool_23,Brico Tool 23,brico,The best brico tool for your needs 23,https://cdn.dedeman.ro/media/catalog/product/1/0/23.jpg,400,https://cdn.dedeman.ro/media/catalog/product/1/0/23.jpg,12023-1,13
brico_tool_24,Brico Tool 24,brico,The best brico tool for your needs 24,https://cdn.dedeman.ro/media/catalog/product/1/0/24.jpg,500,https://cdn.dedeman.ro/media/catalog/product/1/0/24.jpg,12024-1,14
brico_tool_25,Brico Tool 25,brico,The best brico tool for your needs 25,https://cdn.dedeman.ro/media/catalog/product/1/0/25.jpg,600,https://cdn.dedeman.ro/media/catalog/product/1/0/25.jpg,12025-1,15
brico_tool_26,Brico Tool 26,brico,The best brico tool for your needs 26,https://cdn.dedeman.ro/media/catalog/product/1/0/26.jpg,700,https://cdn.dedeman.ro/media/catalog/product/1/0/26.jpg,12026-1,16
brico_tool_27,Brico Tool 27,brico,The best brico tool for your needs 27,https://cdn.dedeman.ro/media/catalog/product/1/0/27.jpg,800,https://cdn.dedeman.ro/media/catalog/product/1/0/27.jpg,12027-1,17
brico_tool_28,Brico Tool 28,brico,The best brico tool for your needs 28,https://cdn.dedeman.ro/media/catalog/product/1/0/28.jpg,900,https://cdn.dedeman.ro/media/catalog/product/1/0/28.jpg,12028-1,18
brico_tool_29,Brico Tool 29,brico,The best brico tool for your needs 29,https://cdn.dedeman.ro/media/catalog/product/1/0/29.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/1/0/29.jpg,12029-1,19
brico_tool_30,Brico Tool 30,brico,The best brico tool for your needs 30,https://cdn.dedeman.ro/media/catalog/product/1/0/30.jpg,100,https://cdn.dedeman.ro/media/catalog/product/1/0/30.jpg,12030-1,20
brico_tool_31,Brico Tool 31,brico,The best brico tool for your needs 31,https://cdn.dedeman.ro/media/catalog/product/1/0/31.jpg,200,https://cdn.dedeman.ro/media/catalog/product/1/0/31.jpg,12031-1,21
brico_tool_32,Brico Tool 32,brico,The best brico tool for your needs 32,https://cdn.dedeman.ro/media/catalog/product/1/0/32.jpg,300,https://cdn.dedeman.ro/media/catalog/product/1/0/32.jpg,12032-1,22
brico_tool_33,Brico Tool 33,brico,The best brico tool for your needs 33,https://cdn.dedeman.ro/media/catalog/product/1/0/33.jpg,400,https://cdn.dedeman.ro/media/catalog/product/1/0/33.jpg,12033-1,23
brico_tool_34,Brico Tool 34,brico,The best brico tool for your needs 34,https://cdn.dedeman.ro/media/catalog/product/1/0/34.jpg,500,https://cdn.dedeman.ro/media/catalog/product/1/0/34.jpg,12034-1,24
brico_tool_35,Brico Tool 35,brico,The best brico tool for your needs 35,https://cdn.dedeman.ro/media/catalog/product/1/0/35.jpg,600,https://cdn.dedeman.ro/media/catalog/product/1/0/35.jpg,12035-1,25
brico_tool_36,Brico Tool 36,brico,The best brico tool for your needs 36,https://cdn.dedeman.ro/media/catalog/product/1/0/36.jpg,700,https://cdn.dedeman.ro/media/catalog/product/1/0/36.jpg,12036-1,26
brico_tool_37,Brico Tool 37,brico,The best brico tool for your needs 37,https://cdn.dedeman.ro/media/catalog/product/1/0/37.jpg,800,https://cdn.dedeman.ro/media/catalog/product/1/0/37.jpg,12037-1,27
brico_tool_38,Brico Tool 38,brico,The best brico tool for your needs 38,https://cdn.dedeman.ro/media/catalog/product/1/0/38.jpg,900,https://cdn.dedeman.ro/media/catalog/product/1/0/38.jpg,12038-1,28
brico_tool_39,Brico Tool 39,brico,The best brico tool for your needs 39,https://cdn.dedeman.ro/media/catalog/product/1/0/39.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/1/0/39.jpg,12039-1,29
brico_tool_40,Brico Tool 40,brico,The best brico tool for your needs 40,https://cdn.dedeman.ro/media/catalog/product/1/0/40.jpg,100,https://cdn.dedeman.ro/media/catalog/product/1/0/40.jpg,12040-1,10
brico_tool_41,Brico Tool 41,brico,The best brico tool for your needs 41,https://cdn.dedeman.ro/media/catalog/product/1/0/41.jpg,200,https://cdn.dedeman.ro/media/catalog/product/1/0/41.jpg,12041-1,11
brico_tool_42,Brico Tool 42,brico,The best brico tool for your needs 42,https://cdn.dedeman.ro/media/catalog/product/1/0/42.jpg,300,https://cdn.dedeman.ro/media/catalog/product/1/0/42.jpg,12042-1,12
brico_tool_43,Brico Tool 43,brico,The best brico tool for your needs 43,https://cdn.dedeman.ro/media/catalog/product/1/0/43.jpg,400,https://cdn.dedeman.ro/media/catalog/product/1/0/43.jpg,12043-1,13
brico_tool_44,Brico Tool 44,brico,The best brico tool for your needs 44,https://cdn.dedeman.ro/media/catalog/product/1/0/44.jpg,500,https://cdn.dedeman.ro/media/catalog/product/1/0/44.jpg,12044-1,14
brico_tool_45,Brico Tool 45,brico,The best brico tool for your needs 45,https://cdn.dedeman.ro/media/catalog/product/1/0/45.jpg,600,https://cdn.dedeman.ro/media/catalog/product/1/0/45.jpg,12045-1,15
brico_tool_46,Brico Tool 46,brico,The best brico tool for your needs 46,https://cdn.dedeman.ro/media/catalog/product/1/0/46.jpg,700,https://cdn.dedeman.ro/media/catalog/product/1/0/46.jpg,12046-1,16
brico_tool_47,Brico Tool 47,brico,The best brico tool for your needs 47,https://cdn.dedeman.ro/media/catalog/product/1/0/47.jpg,800,https://cdn.dedeman.ro/media/catalog/product/1/0/47.jpg,12047-1,17
brico_tool_48,Brico Tool 48,brico,The best brico tool for your needs 48,https://cdn.dedeman.ro/media/catalog/product/1/0/48.jpg,900,https://cdn.dedeman.ro/media/catalog/product/1/0/48.jpg,12048-1,18
brico_tool_49,Brico Tool 49,brico,The best brico tool for your needs 49,https://cdn.dedeman.ro/media/catalog/product/1/0/49.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/1/0/49.jpg,12049-1,19
brico_tool_50,Brico Tool 50,brico,The best brico tool for your needs 50,https://cdn.dedeman.ro/media/catalog/product/1/0/50.jpg,100,https://cdn.dedeman.ro/media/catalog/product/1/0/50.jpg,12050-1,20
brico_tool_51,Brico Tool 51,brico,The best brico tool for your needs 51,https://cdn.dedeman.ro/media/catalog/product/1/0/51.jpg,200,https://cdn.dedeman.ro/media/catalog/product/1/0/51.jpg,12051-1,21
brico_tool_52,Brico Tool 52,brico,The best brico tool for your needs 52,https://cdn.dedeman.ro/media/catalog/product/1/0/52.jpg,300,https://cdn.dedeman.ro/media/catalog/product/1/0/52.jpg,12052-1,22
brico_tool_53,Brico Tool 53,brico,The best brico tool for your needs 53,https://cdn.dedeman.ro/media/catalog/product/1/0/53.jpg,400,https://cdn.dedeman.ro/media/catalog/product/1/0/53.jpg,12053-1,23
brico_tool_54,Brico Tool 54,brico,The best brico tool for your needs 54,https://cdn.dedeman.ro/media/catalog/product/1/0/54.jpg,500,https://cdn.dedeman.ro/media/catalog/product/1/0/54.jpg,12054-1,24
brico_tool_55,Brico Tool 55,brico,The best brico tool for your needs 55,https://cdn.dedeman.ro/media/catalog/product/1/0/55.jpg,600,https://cdn.dedeman.ro/media/catalog/product/1/0/55.jpg,12055-1,25
brico_tool_56,Brico Tool 56,brico,The best brico tool for your needs 56,https://cdn.dedeman.ro/media/catalog/product/1/0/56.jpg,700,https://cdn.dedeman.ro/media/catalog/product/1/0/56.jpg,12056-1,26
brico_tool_57,Brico Tool 57,brico,The best brico tool for your needs 57,https://cdn.dedeman.ro/media/catalog/product/1/0/57.jpg,800,https://cdn.dedeman.ro/media/catalog/product/1/0/57.jpg,12057-1,27
brico_tool_58,Brico Tool 58,brico,The best brico tool for your needs 58,https://cdn.dedeman.ro/media/catalog/product/1/0/58.jpg,900,https://cdn.dedeman.ro/media/catalog/product/1/0/58.jpg,12058-1,28
brico_tool_59,Brico Tool 59,brico,The best brico tool for your needs 59,https://cdn.dedeman.ro/media/catalog/product/1/0/59.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/1/0/59.jpg,12059-1,29
brico_tool_60,Brico Tool 60,brico,The best brico tool for your needs 60,https://cdn.dedeman.ro/media/catalog/product/1/0/60.jpg,100,https://cdn.dedeman.ro/media/catalog/product/1/0/60.jpg,12060-1,10
brico_tool_61,Brico Tool 61,brico,The best brico tool for your needs 61,https://cdn.dedeman.ro/media/catalog/product/1/0/61.jpg,200,https://cdn.dedeman.ro/media/catalog/product/1/0/61.jpg,12061-1,11
brico_tool_62,Brico Tool 62,brico,The best brico tool for your needs 62,https://cdn.dedeman.ro/media/catalog/product/1/0/62.jpg,300,https://cdn.dedeman.ro/media/catalog/product/1/0/62.jpg,12062-1,12
brico_tool_63,Brico Tool 63,brico,The best brico tool for your needs 63,https://cdn.dedeman.ro/media/catalog/product/1/0/63.jpg,400,https://cdn.dedeman.ro/media/catalog/product/1/0/63.jpg,12063-1,13
brico_tool_64,Brico Tool 64,brico,The best brico tool for your needs 64,https://cdn.dedeman.ro/media/catalog/product/1/0/64.jpg,500,https://cdn.dedeman.ro/media/catalog/product/1/0/64.jpg,12064-1,14
brico_tool_65,Brico Tool 65,brico,The best brico tool for your needs 65,https://cdn.dedeman.ro/media/catalog/product/1/0/65.jpg,600,https://cdn.dedeman.ro/media/catalog/product/1/0/65.jpg,12065-1,15
brico_tool_66,Brico Tool 66,brico,The best brico tool for your needs 66,https://cdn.dedeman.ro/media/catalog/product/1/0/66.jpg,700,https://cdn.dedeman.ro/media/catalog/product/1/0/66.jpg,12066-1,16
garden_tool_17,Garden Tool 17,garden,The best garden tool for your needs 17,https://cdn.dedeman.ro/media/catalog/product/7/0/17.jpg,800,https://cdn.dedeman.ro/media/catalog/product/7/0/17.jpg,12017-1,27
garden_tool_18,Garden Tool 18,garden,The best garden tool for your needs 18,https://cdn.dedeman.ro/media/catalog/product/7/0/18.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/18.jpg,12018-1,28
garden_tool_19,Garden Tool 19,garden,The best garden tool for your needs 19,https://cdn.dedeman.ro/media/catalog/product/7/0/19.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/19.jpg,12019-1,29
garden_tool_20,Garden Tool 20,garden,The best garden tool for your needs 20,https://cdn.dedeman.ro/media/catalog/product/7/0/20.jpg,100,https://cdn.dedeman.ro/media/catalog/product/7/0/20.jpg,12020-1,10
garden_tool_21,Garden Tool 21,garden,The best garden tool for your needs 21,https://cdn.dedeman.ro/media/catalog/product/7/0/21.jpg,200,https://cdn.dedeman.ro/media/catalog/product/7/0/21.jpg,12021-1,11
garden_tool_22,Garden Tool 22,garden,The best garden tool for your needs 22,https://cdn.dedeman.ro/media/catalog/product/7/0/22.jpg,300,https://cdn.dedeman.ro/media/catalog/product/7/0/22.jpg,12022-1,12
garden_tool_23,Garden Tool 23,garden,The best garden tool for your needs 23,https://cdn.dedeman.ro/media/catalog/product/7/0/23.jpg,400,https://cdn.dedeman.ro/media/catalog/product/7/0/23.jpg,12023-1,13
garden_tool_24,Garden Tool 24,garden,The best garden tool for your needs 24,https://cdn.dedeman.ro/media/catalog/product/7/0/24.jpg,500,https://cdn.dedeman.ro/media/catalog/product/7/0/24.jpg,12024-1,14
garden_tool_25,Garden Tool 25,garden,The best garden tool for your needs 25,https://cdn.dedeman.ro/media/catalog/product/7/0/25.jpg,600,https://cdn.dedeman.ro/media/catalog/product/7/0/25.jpg,12025-1,15
garden_tool_26,Garden Tool 26,garden,The best garden tool for your needs 26,https://cdn.dedeman.ro/media/catalog/product/7/0/26.jpg,700,https://cdn.dedeman.ro/media/catalog/product/7/0/26.jpg,12026-1,16
garden_tool_27,Garden Tool 27,garden,The best garden tool for your needs 27,https://cdn.dedeman.ro/media/catalog/product/7/0/27.jpg,800,https://cdn.dedeman.ro/media/catalog/product/7/0/27.jpg,12027-1,17
garden_tool_28,Garden Tool 28,garden,The best garden tool for your needs 28,https://cdn.dedeman.ro/media/catalog/product/7/0/28.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/28.jpg,12028-1,18
garden_tool_29,Garden Tool 29,garden,The best garden tool for your needs 29,https://cdn.dedeman.ro/media/catalog/product/7/0/29.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/29.jpg,12029-1,19
garden_tool_30,Garden Tool 30,garden,The best garden tool for your needs 30,https://cdn.dedeman.ro/media/catalog/product/7/0/30.jpg,100,https://cdn.dedeman.ro/media/catalog/product/7/0/30.jpg,12030-1,20
garden_tool_31,Garden Tool 31,garden,The best garden tool for your needs 31,https://cdn.dedeman.ro/media/catalog/product/7/0/31.jpg,200,https://cdn.dedeman.ro/media/catalog/product/7/0/31.jpg,12031-1,21
garden_tool_32,Garden Tool 32,garden,The best garden tool for your needs 32,https://cdn.dedeman.ro/media/catalog/product/7/0/32.jpg,300,https://cdn.dedeman.ro/media/catalog/product/7/0/32.jpg,12032-1,22
garden_tool_33,Garden Tool 33,garden,The best garden tool for your needs 33,https://cdn.dedeman.ro/media/catalog/product/7/0/33.jpg,400,https://cdn.dedeman.ro/media/catalog/product/7/0/33.jpg,12033-1,23
garden_tool_34,Garden Tool 34,garden,The best garden tool for your needs 34,https://cdn.dedeman.ro/media/catalog/product/7/0/34.jpg,500,https://cdn.dedeman.ro/media/catalog/product/7/0/34.jpg,12034-1,24
garden_tool_35,Garden Tool 35,garden,The best garden tool for your needs 35,https://cdn.dedeman.ro/media/catalog/product/7/0/35.jpg,600,https://cdn.dedeman.ro/media/catalog/product/7/0/35.jpg,12035-1,25
garden_tool_36,Garden Tool 36,garden,The best garden tool for your needs 36,https://cdn.dedeman.ro/media/catalog/product/7/0/36.jpg,700,https://cdn.dedeman.ro/media/catalog/product/7/0/36.jpg,12036-1,26
garden_tool_37,Garden Tool 37,garden,The best garden tool for your needs 37,https://cdn.dedeman.ro/media/catalog/product/7/0/37.jpg,800,https://cdn.dedeman.ro/media/catalog/product/7/0/37.jpg,12037-1,27
garden_tool_38,Garden Tool 38,garden,The best garden tool for your needs 38,https://cdn.dedeman.ro/media/catalog/product/7/0/38.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/38.jpg,12038-1,28
garden_tool_39,Garden Tool 39,garden,The best garden tool for your needs 39,https://cdn.dedeman.ro/media/catalog/product/7/0/39.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/39.jpg,12039-1,29
garden_tool_40,Garden Tool 40,garden,The best garden tool for your needs 40,https://cdn.dedeman.ro/media/catalog/product/7/0/40.jpg,100,https://cdn.dedeman.ro/media/catalog/product/7/0/40.jpg,12040-1,10
garden_tool_41,Garden Tool 41,garden,The best garden tool for your needs 41,https://cdn.dedeman.ro/media/catalog/product/7/0/41.jpg,200,https://cdn.dedeman.ro/media/catalog/product/7/0/41.jpg,12041-1,11
garden_tool_42,Garden Tool 42,garden,The best garden tool for your needs 42,https://cdn.dedeman.ro/media/catalog/product/7/0/42.jpg,300,https://cdn.dedeman.ro/media/catalog/product/7/0/42.jpg,12042-1,12
garden_tool_43,Garden Tool 43,garden,The best garden tool for your needs 43,https://cdn.dedeman.ro/media/catalog/product/7/0/43.jpg,400,https://cdn.dedeman.ro/media/catalog/product/7/0/43.jpg,12043-1,13
garden_tool_44,Garden Tool 44,garden,The best garden tool for your needs 44,https://cdn.dedeman.ro/media/catalog/product/7/0/44.jpg,500,https://cdn.dedeman.ro/media/catalog/product/7/0/44.jpg,12044-1,14
garden_tool_45,Garden Tool 45,garden,The best garden tool for your needs 45,https://cdn.dedeman.ro/media/catalog/product/7/0/45.jpg,600,https://cdn.dedeman.ro/media/catalog/product/7/0/45.jpg,12045-1,15
garden_tool_46,Garden Tool 46,garden,The best garden tool for your needs 46,https://cdn.dedeman.ro/media/catalog/product/7/0/46.jpg,700,https://cdn.dedeman.ro/media/catalog/product/7/0/46.jpg,12046-1,16
garden_tool_47,Garden Tool 47,garden,The best garden tool for your needs 47,https://cdn.dedeman.ro/media/catalog/product/7/0/47.jpg,800,https://cdn.dedeman.ro/media/catalog/product/7/0/47.jpg,12047-1,17
garden_tool_48,Garden Tool 48,garden,The best garden tool for your needs 48,https://cdn.dedeman.ro/media/catalog/product/7/0/48.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/48.jpg,12048-1,18
garden_tool_49,Garden Tool 49,garden,The best garden tool for your needs 49,https://cdn.dedeman.ro/media/catalog/product/7/0/49.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/49.jpg,12049-1,19
garden_tool_50,Garden Tool 50,garden,The best garden tool for your needs 50,https://cdn.dedeman.ro/media/catalog/product/7/0/50.jpg,100,https://cdn.dedeman.ro/media/catalog/product/7/0/50.jpg,12050-1,20
garden_tool_51,Garden Tool 51,garden,The best garden tool for your needs 51,https://cdn.dedeman.ro/media/catalog/product/7/0/51.jpg,200,https://cdn.dedeman.ro/media/catalog/product/7/0/51.jpg,12051-1,21
garden_tool_52,Garden Tool 52,garden,The best garden tool for your needs 52,https://cdn.dedeman.ro/media/catalog/product/7/0/52.jpg,300,https://cdn.dedeman.ro/media/catalog/product/7/0/52.jpg,12052-1,22
garden_tool_53,Garden Tool 53,garden,The best garden tool for your needs 53,https://cdn.dedeman.ro/media/catalog/product/7/0/53.jpg,400,https://cdn.dedeman.ro/media/catalog/product/7/0/53.jpg,12053-1,23
garden_tool_54,Garden Tool 54,garden,The best garden tool for your needs 54,https://cdn.dedeman.ro/media/catalog/product/7/0/54.jpg,500,https://cdn.dedeman.ro/media/catalog/product/7/0/54.jpg,12054-1,24
garden_tool_55,Garden Tool 55,garden,The best garden tool for your needs 55,https://cdn.dedeman.ro/media/catalog/product/7/0/55.jpg,600,https://cdn.dedeman.ro/media/catalog/product/7/0/55.jpg,12055-1,25
garden_tool_56,Garden Tool 56,garden,The best garden tool for your needs 56,https://cdn.dedeman.ro/media/catalog/product/7/0/56.jpg,700,https://cdn.dedeman.ro/media/catalog/product/7/0/56.jpg,12056-1,26
garden_tool_57,Garden Tool 57,garden,The best garden tool for your needs 57,https://cdn.dedeman.ro/media/catalog/product/7/0/57.jpg,800,https://cdn.dedeman.ro/media/catalog/product/7/0/57.jpg,12057-1,27
garden_tool_58,Garden Tool 58,garden,The best garden tool for your needs 58,https://cdn.dedeman.ro/media/catalog/product/7/0/58.jpg,900,https://cdn.dedeman.ro/media/catalog/product/7/0/58.jpg,12058-1,28
garden_tool_59,Garden Tool 59,garden,The best garden tool for your needs 59,https://cdn.dedeman.ro/media/catalog/product/7/0/59.jpg,1000,https://cdn.dedeman.ro/media/catalog/product/7/0/59.jpg,12059-1,29
garden_tool_60,Garden Tool 60,garden,The best garden tool for your needs 60,https://cdn.dedeman.ro/media/catalog/product/7/0/60.jpg,100,https://cdn.dedeman.ro/media/catalog/product/7/0/60.jpg,12060-1,10
garden_tool_61,Garden Tool 61,garden,The best garden tool for your needs 61,https://cdn.dedeman.ro/media/catalog/product/7/0/61.jpg,200,https://cdn.dedeman.ro/media/catalog/product/7/0/61.jpg,12061-1,11
garden_tool_62,Garden Tool 62,garden,The best garden tool for your needs 62,https://cdn.dedeman.ro/media/catalog/product/7/0/62.jpg,300,https://cdn.dedeman.ro/media/catalog/product/7/0/62.jpg,12062-1,12
garden_tool_63,Garden Tool 63,garden,The best garden tool for your needs 63,https://cdn.dedeman.ro/media/catalog/product/7/0/63.jpg,400,https://cdn.dedeman.ro/media/catalog/product/7/0/63.jpg,12063-1,13
garden_tool_64,Garden Tool 64,garden,The best garden tool for your needs 64,https://cdn.dedeman.ro/media/catalog/product/7/0/64.jpg,500,https://cdn.dedeman.ro/media/catalog/product/7/0/64.jpg,12064-1,14
garden_tool_65,Garden Tool 65,garden,The best garden tool for your needs 65,https://cdn.dedeman.ro/media/catalog/product/7/0/65.jpg,600,https://cdn.dedeman.ro/media/catalog/product/7/0/65.jpg,12065-1,15
garden_tool_66,Garden Tool 66,garden,The best garden tool for your needs 66,https://cdn.dedeman.ro/media/catalog/product/7/0/66.jpg,700,https://cdn.dedeman.ro/media/catalog/product/7/0/66.jpg,12066-1,16
