## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.onSale
brico_tool_lawnmower,Lawnmower Brico,brico,The best lawnmower for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7047074_5.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,263,https://cdn.dedeman.ro/media/catalog/product/3/0/9275015.jpg,1272-8,19,true
brico_tool_grinder,Grinder Brico,brico,The best grinder for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1071287_1.jpg?optimize=low&fit=bounds&height=266&width=266&canvas=266:266,411,https://cdn.dedeman.ro/media/catalog/product/7/0/2798961.jpg,1212-1,16,true
brico_tool_hedgetrimmer,Hedgetrimmer Brico,brico,The best hedgetrimmer for brico work,https://cdn.dedeman.ro/media/catalog/product/7/0/7061041_1.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,408,https://cdn.dedeman.ro/media/catalog/product/5/0/7015802.jpg,1203-9,14,true
garden_tool_cutter,Cutter Garden,garden,The best cutter for garden work,https://cdn.dedeman.ro/media/catalog/product/f/i/fiskars-garden-pro-p90.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,762,https://cdn.dedeman.ro/media/catalog/product/4/0/9875962.jpg,1201-4,16,true
brico_tool_trowel,Trowel Brico,brico,The best trowel for brico work,https://cdn.dedeman.ro/media/catalog/product/1/0/1005776.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,849,https://cdn.dedeman.ro/media/catalog/product/6/0/6411331.jpg,1226-6,14,true
garden_tool_grinder,Grinder Garden,garden,The best grinder for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/7071101_5.jpg?optimize=low&fit=bounds&height=&width=&canvas=:,887,https://cdn.dedeman.ro/media/catalog/product/5/0/8527527.jpg,1248-2,13,true
garden_tool_hedgetrimmer,Hedgetrimmer Garden,garden,The best hedgetrimmer for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/7069371_4.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700,372,https://cdn.dedeman.ro/media/catalog/product/6/0/1318614.jpg,1228-2,20,true
garden_tool_shears,Shears Garden,garden,The best shears for garden work,https://cdn.dedeman.ro/media/catalog/product/7/0/7055374_5.jpg?optimize=low&fit=bounds&height=700&width=700&canvas=700:700:,566,https://cdn.dedeman.ro/media/catalog/product/6/0/1736165.jpg,1239-1,10,falsly
brico_macbook,Macbook Pro 16,brico,The best macbook for brico work,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRClIWO4wpoSeN4HSiAJu2rW2xPoqZOlANUQw&s,849,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRClIWO4wpoSeN4HSiAJu2rW2xPoqZOlANUQw&sg,1226-6,14,true
brico_lenovo,Lenovo ThinkPad,brico,The best lenovo for brico work,https://s13emagst.akamaized.net/products/65347/65346471/images/res_75ccda161890c12e244caf1bfd2e603f.jpg,849,https://s13emagst.akamaized.net/products/65347/65346471/images/res_75ccda161890c12e244caf1bfd2e603f.jpg,1226-6,14,true
brico_dell,Dell Inspiron,brico,The best dell for brico work,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQboo8YK-fhvvpxSMhJeiCYbczntQWfrt047g&s,849,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQboo8YK-fhvvpxSMhJeiCYbczntQWfrt047g&s,1226-6,14,true
brico_iphone_14_pro_max,Iphone 14 Pro Max,brico,The best iphone for brico work,https://s13emagst.akamaized.net/products/48592/48591240/images/res_a4e5068cf223ad7dd7aac9ad750a6760.jpg,849,https://s13emagst.akamaized.net/products/48592/48591240/images/res_a4e5068cf223ad7dd7aac9ad750a6760.jpg,1226-6,14,true
brico_z_flip,Samsung Z Flip,brico,The best samsung for brico work,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk7ld1r2TO-MpSqJReTwImKn22Q_MztaEaLQ&s,849,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk7ld1r2TO-MpSqJReTwImKn22Q_MztaEaLQ&s,1226-6,14,true
brico_nothing_phone,Nothing Phone,brico,The best nothing phone for brico work,https://d.scdn.gr/images/sku_main_images/044403/44403982/20231212113559_nothing_phone_2_5g_dual_sim_12gb_256gb_leyko.jpeg,849,https://d.scdn.gr/images/sku_main_images/044403/44403982/20231212113559_nothing_phone_2_5g_dual_sim_12gb_256gb_leyko.jpeg,1226-6,14,true
brico_ulefone,Ulefone Armor 9,brico,The best ulefone for brico work,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXJIU60xaQQq4jdU5C2fEyKFqAg9i7wz6I4A&s,849,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXJIU60xaQQq4jdU5C2fEyKFqAg9i7wz6I4A&s,1226-6,14,true
